start	end	type
2007-12-01	2009-06-30	Recession
2001-03-01	2001-11-30	Recession
1990-07-01	1991-03-31	Recession
1981-07-01	1982-11-30	Recession
1980-01-01	1980-07-31	Recession
1973-11-01	1975-03-31	Recession
1969-12-01	1970-11-30	Recession
1995-02-01	1996-02-15	Boom
2008-08-01	2009-02-28	Severe Recession
1982-07-01	1982-11-01	Severe Recession
